Material,Density,c0,s1
Basalt,2.9,3.34,1.38
Ice,0.91,1.7,1.44
Water,1.0,1.65,1.92
Stainless Steel,7.896,4.569,1.49
Copper,8.924,3.895,1.545
PMMA,1.186,2.598,1.516
Tungsten,17.6,4,1.268
Aluminium 6061,2.703,5.35,1.34
LiF,2.638,5.15,1.35
